id,title,firstname,lastname,idzone,fideid,etimate,junior,rating,nickname,julyrating
48,IM,Jose,Camacho Collados,2EG,2265427.0,,,2439,,2432.0
236,FM,Daniel,Kozusek,2EG,349500.0,,,2407,,2407.0
628,FM,Carl,Strugnell,2EG,616753.0,,,2211,,2198.0
133,,Alex,Freeland,2EG,1802062.0,,,2085,,2093.0
123,CM,John,Fletcher,2EG,1800620.0,,,2024,,1992.0
343,,Allan,Pleasants,2EG,411337.0,,,2066,,2020.0
167,,Paul,Hatchett,2EG,1802330.0,,,2020,,2031.0
275,,Duncan,MacDonald,2EG,1804758.0,,,1987,,2009.0
482,,James,Thomas,2EG,1802020.0,,,1668,,1668.0
82,,Peter,Davies,2EG,1801171.0,,,1668,,1668.0
489,,David,Tomboline,2EG,414409.0,,,1957,,1916.0
95,,Callum,Davies,2EG,1806300.0,,,1895,,1879.0
535,,Mohamed,Binesmael,2EG,1804936.0,,,1796,,1796.0
630,,Louise,Woodcock,2EG,1807200.0,,,1772,,1772.0
695,,Marcell,Vesz,2EG,774537.0,,,1724,,1740.0
631,,Peter,Brain,2EG,1808176.0,,,1687,,1687.0
671,,Danylo,Shevchenko,2EG,1808346.0,,j,1799,,1748.0
713,,Ken,Wardle,2EG,1804650.0,,,1645,,1645.0
402,,Timur,Ramzan,2EG,1805630.0,,j,1602,,1542.0
657,,Thomas,Nalej,2EG,1807331.0,,j,1445,,1445.0
714,,Thomas,Phillips,2EG,1808982.0,,,1475,,1475.0
715,,Matthew,Thornton,2EG,1808974.0,,,1546,,1452.0
644,,Samuel,Addison,2EG,,,j,1353,,1353.0
648,,Harrison,Salisbury,2EG,,,j,1338,,1338.0
646,,Connor,Swart,2EG,,,j,1324,,1324.0
654,,William,O'Connor-Gunston,2EG,,,j,1310,,1310.0
532,,Eron,Latif,2EG,1806742.0,,j,1321,,1321.0
643,,Yimo,Liu,2EG,1806416.0,,j,1443,,1329.0
650,,Freddie,Norris,2EG,,,j,1310,,1310.0
651,,Harper,Rees,2EG,,,j,1310,,1310.0
647,,Samuel,Kerry,2EG,,,j,1310,,1310.0
642,,Tommy,Davies-Green,2EG,,,j,1310,,1310.0
673,,Sam,Rein,2EG,1806289.0,,j,1310,,1310.0
731,,Iolo,Coles,2EG,1809180.0,,j,1340,,1340.0
732,,Ruzgar,Unsal,2EG,,,j,1310,,1310.0
733,,Charlie,Phillips,2EG,1809105.0,,j,1310,,1310.0
734,,Aya,Davies,2EG,1809288.0,,j,1310,,1310.0
735,,Vihaan,Kharpas,2EG,1808265.0,,j,1310,,1310.0
738,,Haoyang,Jiang,2EG,1809466.0,,j,1310,,1310.0
739,,Xuan Di,Lim,2EG,1809482.0,,j,1310,,1310.0
745,,Sion,Davies,2EG,,,j,1310,,1310.0
747,,Deven,Meshram,2EG,,,j,1310,,1310.0
748,,Aarush,Panchal,2EG,1808290.0,,j,1310,,1310.0
749,,Christopher,Chao,2EG,,,j,1350,,1350.0
753,,Rayyan,Ridzuan,2EG,,,j,1310,,1310.0
754,,Emrys,Evans,2EG,,,j,1310,,1310.0
804,,Gabriel,Roberts,2EG,1809849.0,,j,1313,,1350.0
805,,Nathaniel,Ekermawi,2EG,1809881.0,,j,1418,,1340.0
822,,David,Morgan,2EG,154023318.0,,,1745,,1680.0
823,,Michael,Lexton,2EG,1801678.0,,,2021,,2040.0
848,,David Stuart,Williams,2EG,,,,1425,,1400.0
